True Values,Predictions
-2.7329497e-06,41.89359
149.0,204.61162
10.999997,26.531652
318.0,218.33421
678.00006,342.16922
-103.999985,187.36816
521.0,658.02625
206.0,146.24817
159.0,121.631065
228.0,194.08109
-66.0,4.2401094
-33.99999,139.51688
359.0,403.19986
160.0,1181.3411
171.0,159.55763
2330.0002,400.02017
-90.0,-103.29407
-2.7329497e-06,438.14145
6.999997,166.63806
189.0,-8.381564
18.999998,174.46127
180.0,-41.861454
-33.000004,-74.43089
231.0,93.265335
35.999996,82.30329
-2.7329497e-06,40.48319
26.999998,117.82822
177.0,48.160564
120.0,619.484
242.0,317.49884
203.0,196.66304
-79.0,221.30725
-302.00003,-48.335773
-29.999987,6.5723696
446.99997,237.29613
-126.000015,-97.310455
789.0,834.51935
4.999997,305.66617
-199.00002,-96.440384
-101.0,7.309552
233.0,110.12491
90.0,200.83725
18.999998,127.92945
118.0,145.65103
675.0,284.29764
-45.000004,-16.66144
337.0,135.06407
206.0,266.4444
-2.7329497e-06,-52.87752
55.000004,-14.475223
-25.999987,100.55719
68.0,98.028755
-23.000002,42.780994
276.0,-48.826954
-103.0,-3.8964717
63.999996,86.529205
39.000004,1065.048
28.999998,90.8703
-2.7329497e-06,-68.86316
144.0,44.39758
14.999997,5.4495363
16.999998,57.67217
43.999996,57.30943
-130.00002,-62.95737
131.0,249.70876
170.0,-18.708132
-2.7329497e-06,108.96018
1104.0,749.1386
154.0,167.43517
213.0,175.98549
98.0,325.6937
55.000004,59.02297
32.999996,199.05124
177.0,258.3264
59.999996,42.747463
735.0,695.05585
-2.7329497e-06,-51.237446
678.00006,551.03937
-52.99999,11.009824
102.0,65.130585
61.999996,-38.89649
26.999998,137.4685
74.0,24.034689
102.0,117.41478
-48.000004,105.75113
143.0,550.83746
-54.000004,315.99945
-3.0000026,74.25136
55.000004,409.3899
530.0,304.37637
-84.999985,19.24954
-116.999985,-43.305744
45.000004,20.202917
758.0,136.57085
-331.00003,13.896649
153.0,124.41167
-227.99998,-91.12286
73.0,407.09564
735.0,510.24182
-128.99998,38.449566
-128.99998,-58.56496
14.999997,248.8268
-60.000004,238.71997
14.999997,288.6796
150.0,146.64719
128.0,107.46505
-76.999985,-139.32002
330.0,351.4253
526.0,402.83276
215.0,107.005455
150.0,168.00706
896.00006,128.60582
345.0,270.25378
-165.00002,-41.153477
-2.7329497e-06,185.1308
-2.7329497e-06,-27.556993
-203.99998,62.339497
90.0,-75.86893
3697.0002,3361.16
300.0,155.49854
258.0,67.84039
721.00006,512.4076
-27.000002,31.1127
-54.000004,15.513104
297.0,195.2495
434.99997,408.14
-66.0,171.60077
67.0,36.901104
-227.99998,10.171689
1618.0,1426.5166
261.0,445.80084
45.999996,-0.9234036
-35.000004,82.01037
-98.0,91.411766
-162.99998,-6.1564817
-2.7329497e-06,76.56523
218.0,202.6081
603.0,624.1459
-94.0,9.420423
632.0,187.18546
-240.99998,241.04695
-71.0,237.61584
-76.0,-15.476184
135.0,93.54464
-2.7329497e-06,152.23778
49.999996,74.99238
-63.000004,40.47572
187.0,340.28818
-35.000004,-84.16681
163.0,230.14685
75.0,208.23946
-31.000002,-16.838366
178.0,1.2574588
-2.7329497e-06,24.16503
2016.0,2088.7195
446.99997,345.9865
94.0,15.570432
173.0,36.913166
166.0,108.23912
-2.7329497e-06,16.240034
-41.99999,57.578648
-2.7329497e-06,255.87096
80.00001,98.00807
399.0,263.14728
61.999996,-16.525759
-13.000003,37.88785
-15.000003,103.27335
195.0,259.65143
-94.0,37.30257
387.0,604.1842
1406.0,2563.7
189.0,322.9078
70.0,153.59158
20.999998,-0.8420743
-240.00002,395.31937
155.0,386.08118
287.0,250.00482
103.0,12.355008
-29.999987,219.21603
31.999998,0.033429272
59.000004,-9.845599
164.0,283.58
-75.0,81.87464
218.0,128.3678
150.0,223.80882
24.999998,37.349834
305.0,-58.01589
5.999997,122.38227
-40.000004,34.969883
-147.99998,55.75433
47.999996,214.81438
-2.7329497e-06,149.56146
-224.99998,228.75586
571.0,624.2445
-2.7329497e-06,189.25719
-2.7329497e-06,-62.3299
242.0,182.71547
483.99997,-46.527866
26.000006,46.48615
847.0,336.04468
120.0,74.189606
315.0,354.61978
-161.00002,15.637982
277.0,84.82148
81.00001,316.8464
139.0,794.73816
-119.999985,-95.430954
-68.0,79.07336
17.999998,44.258312
39.999996,1.4312564
151.0,378.54352
495.0,411.16595
87.0,-38.836018
-2.7329497e-06,-49.576405
224.0,271.5233
-2.7329497e-06,-15.56087
1110.0,833.4056
59.999996,-4.236865
-226.00002,1202.2712
-2.7329497e-06,-77.1839
-230.99998,64.3011
-105.0,-73.77045
26.000006,931.0347
-60.000004,-73.00566
-138.99998,2.6502354
9.999997,-67.41022
795.0,120.04982
-49.000004,-21.188494
209.0,-30.276659
151.0,-27.135561
-15.000003,-36.36861
-11.000003,54.55859
14.999997,-70.82126
61.000004,19.82392
13.999997,27.422178
135.0,223.57408
95.0,116.97406
199.0,331.30972
95.0,-49.725956
110.0,332.70303
-80.999985,52.877583
-4.000003,668.3356
330.0,345.97095
-83.0,-30.379793
49.999996,25.256712
225.0,267.0317
-75.0,-124.558334
-62.000004,-19.742662
109.0,53.706684
153.0,-37.920322
234.0,227.86487
2.9999974,-37.972523
-28.000002,-20.859987
961.0,643.8855
9.999997,33.081585
973.00006,828.67053
438.0,496.1986
15.999997,54.456722
636.0,376.3489
174.0,-11.651935
-20.000002,46.669033
-109.999985,-6.3028593
2.9999974,104.38718
616.0,703.7097
-118.000015,-0.040728442
18.999998,493.1786
20.000006,29.83969
214.0,-24.027437
51.999996,404.34933
120.0,178.2996
29.999998,2.0622838
-94.0,-12.49129
596.0,717.8823
-17.000002,17.76132
36.999996,32.457897
22.000006,179.47133
174.0,63.86765
-28.000002,111.20838
87.0,91.78582
240.0,232.77927
32.999996,15.794797
-120.999985,-24.913668
0.99999726,-34.290287
-29.999987,-98.91757
285.0,326.99954
465.0,185.52652
-28.000002,80.49009
-296.00003,-28.139345
-4.000003,107.18952
-90.0,74.98902
1295.0,1125.3773
202.0,0.19592012
-7.000003,36.450306
126.0,106.40299
119.0,95.833145
-2.7329497e-06,-6.844119
-2.7329497e-06,3.2916234
17.999998,251.86043
509.0,260.48926
285.0,85.19739
201.0,420.33258
-2.7329497e-06,-1.152377
29.999998,32.762867
-105.0,34.50247
-2.7329497e-06,70.2048
-66.0,310.86072
-84.999985,-22.164446
-273.0,-8.048953
-49.000004,-18.691317
-5.000003,240.05566
-183.99998,-42.176105
-107.999985,-67.746445
16.999998,-22.199953
528.0,504.5927
17.999998,45.321186
462.99997,302.95303
-28.000002,-20.97481
101.0,418.36505
-21.999987,-27.995745
518.0,50.90755
-179.99998,-34.835835
206.0,217.14899
45.000004,39.724285
-44.000004,71.79747
-158.99998,181.48965
-15.000003,-3.050433
-45.000004,-13.037662
29.999998,-3.0795925
-28.000002,61.752377
386.0,341.17783
-58.000004,56.77061
-33.000004,-41.14458
118.0,69.20985
-300.0,-168.88237
59.000004,146.41368
41.999996,-181.44164
-115.999985,458.05127
75.0,-17.067675
-197.99998,-204.54793
193.0,69.636635
-173.99998,707.7087
240.0,626.12756
-82.0,99.92865
317.0,527.28656
469.99997,570.4122
-33.99999,1.6900913
214.0,22.18746
672.0,146.64513
219.0,93.02937
113.0,706.75543
133.0,103.664055
5.999997,18.247572
622.0,308.55484
199.0,182.12715
-23.000002,-11.58005
17.999998,-45.10996
-45.000004,-45.424137
104.0,88.83507
35.999996,1106.9547
93.0,150.98755
45.000004,262.9717
120.0,80.96357
-2.7329497e-06,7.342038
-324.0,71.047424
-2.7329497e-06,152.66956
-2.7329497e-06,404.9091
-142.00002,-210.69261
-197.99998,66.336494
1061.0,614.71246
-86.0,140.97368
-2.7329497e-06,355.1212
-2.7329497e-06,-13.482348
115.0,120.82678
-13.000003,180.19598
-366.00003,3.8881962
689.00006,-91.73686
-191.00002,-45.288136
29.999998,348.25757
-394.99997,488.93747
-245.99998,-31.667955
355.0,-33.035053
13.999997,164.37756
-28.000002,25.4615
-44.000004,124.287766
59.000004,26.336454
-2.7329497e-06,71.66463
407.0,87.965614
804.00006,124.47669
109.0,98.94311
-15.000003,5.943143
41.000004,474.34454
70.0,53.36523
110.0,166.84102
626.0,52.00929
-2.7329497e-06,120.02837
97.0,221.26974
14.999997,-3.2006557
-20.000002,-50.147007
258.0,220.72823
131.0,174.81323
151.0,444.05078
22.000006,8.463559
112.0,279.76285
932.00006,792.0361
458.0,411.19333
-80.999985,-79.156784
-78.0,0.97463715
320.0,42.162098
163.0,523.4211
283.0,285.26328
300.0,195.25174
-76.999985,75.614685
170.0,169.61467
226.0,108.65173
1101.0,133.57938
1605.0,532.9459
45.999996,138.14258
150.0,45.728924
-21.999987,-33.62795
1355.0,1417.7714
81.00001,7.148389
495.0,418.9895
195.0,383.96475
14.999997,30.003454
710.0,280.54498
72.0,43.773838
987.0,279.85507
-29.999987,117.04704
287.0,159.83661
854.0,477.8996
330.0,183.69562
45.000004,-89.35248
16.999998,64.422966
-75.0,166.6925
229.0,159.8749
1026.0,182.65234
314.0,318.12695
59.000004,39.490307
-41.99999,46.54401
73.0,119.923874
-58.000004,23.005354
-45.000004,97.6746
-29.999987,23.237555
-5.000003,1.0962955
-155.99998,191.99667
-165.00002,145.05385
311.0,207.08734
-2.7329497e-06,107.2993
-173.99998,43.52779
126.0,144.88855
195.0,606.6732
405.0,283.99103
-72.999985,-1.2989377
-105.0,-108.45242
-2.7329497e-06,44.773113
169.0,119.373405
270.0,209.08557
-90.0,28.911268
5.999997,6.8512697
376.0,166.88089
-2.7329497e-06,90.582214
-88.0,-87.57553
-2.7329497e-06,108.95091
67.0,530.1796
462.99997,301.2435
11.999997,116.123886
-9.000003,66.69177
22.999998,-3.0960414
221.0,7.4369783
-48.000004,143.30986
595.0,609.1057
9.999997,-82.760025
-200.00002,-95.85611
-207.00002,-32.115513
767.00006,170.11125
-6.000003,203.9553
1.9999973,14.542539
-60.000004,-37.52808
-219.99998,118.605034
1177.9999,619.0224
125.0,90.868286
-2.7329497e-06,133.22185
136.0,-30.466036
24.000006,65.1841
-25.999987,-31.893984
18.999998,14.947705
1170.9999,1103.9052
-2.7329497e-06,397.18134
-66.0,-121.6866
662.00006,389.0723
-32.000004,122.430176
639.0,788.7364
-276.0,190.2693
274.0,301.823
284.0,41.124233
165.0,996.8451
33.999996,-90.64516
194.0,-19.624056
-2.7329497e-06,89.57978
258.0,229.05463
14.999997,20.679106
127.0,-79.83559
26.000006,51.46999
35.999996,66.04843
72.0,203.23492
47.000004,49.12324
63.000004,10.202283
-16.000002,-0.74400604
61.999996,527.37946
-5.000003,-15.582644
434.99997,803.6946
238.0,319.54593
530.0,393.08365
-20.000002,-120.40047
3.9999974,182.21422
-2.7329497e-06,67.63408
-58.000004,-14.375674
75.0,-18.452303
112.0,392.64798
-2.7329497e-06,10.494779
-2.7329497e-06,-10.842288
211.0,66.36353
29.999998,96.688255
336.0,324.2241
-142.99998,9.472165
328.0,145.23639
-2.7329497e-06,349.00604
-2.7329497e-06,-1.1363095
119.0,111.681786
-45.000004,-42.162006
83.0,4.640729
307.0,250.2345
22.999998,114.36063
-2.7329497e-06,54.80312
-58.000004,143.27428
-2.7329497e-06,-9.622638
-344.0,339.65497
-2.7329497e-06,236.29404
221.0,194.21503
-58.000004,-35.85265
106.0,167.98314
1503.0,443.3155
358.0,75.33732
33.999996,280.99658
203.0,236.40721
-12.000003,315.05508
191.0,91.16101
61.999996,-109.47655
22.000006,-10.135257
80.00001,-34.290333
-232.00002,26.302473
177.0,331.3768
-122.000015,103.99912
-49.000004,291.17444
75.0,5.4846163
548.0,172.42673
-183.99998,-28.183992
-122.000015,225.76772
-126.000015,80.85129
-127.000015,83.88689
-226.00002,91.11305
117.0,23.10214
-14.000003,126.31966
-60.000004,-13.647891
14.999997,-99.81705
348.0,256.77783
78.00001,96.12321
-148.99998,-226.39919
203.0,285.9992
920.0,565.10486
-29.999987,56.83997
45.000004,113.22663
157.0,350.31454
-2.7329497e-06,-288.94202
288.0,163.72523
381.0,782.1543
6.999997,59.405743
43.999996,87.43641
641.0,738.0302
798.00006,769.4241
156.0,128.14557
164.0,-110.86299
18.999998,17.327223
74.0,123.56473
-60.99999,21.987547
458.0,-146.68333
177.0,193.39795
-128.99998,-152.84517
45.000004,-59.27611
20.999998,29.103613
-93.0,-54.950397
249.0,309.46503
630.0,587.37384
816.0,711.0027
126.0,188.30247
-166.00002,60.983486
166.0,71.49311
260.0,213.87616
102.0,241.9553
-44.000004,-19.548937
-2.7329497e-06,-43.792072
-390.00003,98.56959
893.00006,164.2179
165.0,183.9236
-43.000004,32.551
675.0,28.194487
460.0,252.05193
-90.0,55.59879
-2.7329497e-06,35.639866
458.0,463.82645
180.0,261.6029
0.99999726,83.49622
-56.000004,-25.10077
-97.0,33.63989
240.0,114.435936
-95.0,4.217725
79.00001,29.336676
-115.000015,67.3178
-86.0,143.19423
22.999998,54.49499
-90.0,442.74387
-14.000003,67.22051
266.0,306.30386
-32.000004,-61.137486
20.000006,-25.735079
166.0,-4.608615
-264.00003,32.053303
-17.999987,36.86894
-29.999987,201.20888
210.0,128.71936
151.0,1005.74677
57.999996,181.6532
317.0,326.71628
680.0,93.48103
61.999996,82.63668
196.0,63.545033
-146.00002,85.59448
120.0,-70.58963
115.0,78.81156
-68.999985,132.2647
30.999998,-148.22838
-1.0000027,357.0259
49.000004,328.82257
-186.00002,-67.64487
675.0,798.93
-13.000003,224.78992
-20.000002,-16.809526
-114.000015,103.99085
-45.99999,170.83472
531.0,335.3995
645.0,208.09842
-130.99998,-55.550083
600.0,890.3462
-3.0000026,23.036207
161.0,480.0034
-45.99999,153.34123
22.999998,112.51923
156.0,277.53348
207.0,10.1039095
41.999996,139.72856
-102.0,164.11963
59.999996,45.68735
895.0,628.9862
525.0,485.74268
107.0,305.52145
51.000004,196.27094
114.0,575.2202
135.0,338.7312
813.0,242.34967
68.0,24.74719
-55.000004,274.3229
-253.00002,-40.54311
300.0,110.36068
169.0,677.06604
106.0,-24.213549
116.0,191.33104
47.999996,162.27776
213.0,402.21454
135.0,175.03754
45.000004,43.107937
-134.99998,262.43658
-218.00002,-38.68279
-5.000003,41.483242
-4.000003,449.578
-63.000004,-69.46434
122.0,424.86548
419.99997,232.94897
135.0,143.32404
-111.999985,73.08066
57.000004,137.9174
449.0,269.45804
-5.000003,2.5814946
112.0,358.69604
-134.99998,-109.72005
479.0,182.85524
85.0,-48.160343
-2.7329497e-06,103.736176
88.0,74.98522
30.999998,-34.992268
26.999998,-5.893008
868.00006,-17.84035
-11.000003,31.095007
95.0,1.3736392
96.0,17.67233
72.0,-59.737583
312.0,249.95766
240.0,469.53806
84.0,104.59242
-37.99999,491.9895
124.0,264.6166
233.0,264.05234
49.999996,89.09229
-23.000002,25.412832
-2.7329497e-06,693.0334
-14.000003,25.072035
30.999998,-15.778506
120.0,94.61245
-15.000003,63.7936
24.999998,101.594795
31.999998,124.32871
8.999997,43.679707
783.00006,113.096
-68.999985,-48.64864
-29.999987,441.39532
-27.000002,388.01413
-14.000003,-100.71362
-2.7329497e-06,92.64467
971.0,32.21896
330.0,185.49805
690.0,1120.1263
-33.000004,129.18268
101.0,265.09756
-158.99998,1233.3798
74.0,143.95108
125.0,-71.61743
-259.00003,314.67853
-1.0000027,58.79758
-2.7329497e-06,-121.626236
-118.000015,26.136251
168.0,15.580319
93.0,-28.282839
-63.000004,-35.62351
75.0,97.00558
189.0,22.726545
860.0,903.2565
120.0,114.34975
5.999997,-7.8235655
657.0,123.44278
171.0,252.79747
162.0,161.32918
509.99997,338.41507
-88.0,55.360035
208.0,200.38866
120.0,39.980885
-2.7329497e-06,319.78238
254.0,199.18497
-2.7329497e-06,-34.545185
-47.000004,212.15436
362.0,478.67545
178.0,232.98758
41.000004,-91.85416
-177.00002,-157.82738
-75.0,95.79649
43.999996,12.391141
122.0,202.17902
491.0,459.71164
116.0,86.44807
4.999997,287.70532
90.0,280.10284
-246.99998,48.6786
15.999997,-14.63251
135.0,-28.472872
135.0,3.10658
-2.7329497e-06,-40.003635
852.00006,816.50946
68.0,46.788593
69.0,70.6081
450.99997,388.4084
-11.000003,-12.921924
393.0,466.58252
-2.7329497e-06,333.10446
186.0,137.57959
177.0,111.85955
-2.7329497e-06,103.27408
85.0,23.295904
653.0,76.359505
-147.99998,-8.16112
-2.7329497e-06,227.00241
575.0,590.9158
-2.7329497e-06,-0.65033233
284.0,194.18358
175.0,-46.446674
69.0,103.14862
645.0,459.3227
-10.000003,-70.586945
-2.7329497e-06,87.51359
-52.99999,-52.06725
778.0,423.46893
-99.999985,121.08676
-67.0,30.916212
180.0,99.65999
371.0,68.97198
-79.0,163.11763
-115.000015,-5.3111906
220.0,161.11018
-21.000002,16.471266
-115.000015,105.49166
31.999998,302.94302
-51.000004,-91.11595
-2.0000026,678.05023
-72.999985,-15.115146
87.0,-19.63347
32.999996,333.49396
-4.000003,57.80279
-2.7329497e-06,8.431104
204.0,74.62684
554.0,179.92975
-15.000003,118.98381
394.0,327.96252
293.0,173.76428
8.999997,0.98089325
-282.0,-104.75491
68.0,218.91998
-2.7329497e-06,35.446392
94.0,302.7837
675.0,164.6374
17.999998,11.793317
777.0,680.73444
82.00001,17.856459
-56.000004,58.985165
276.0,322.17383
-170.99998,-130.96562
242.0,340.41528
391.0,155.8203
-44.000004,-99.14731
243.0,235.25266
153.0,164.53941
730.0,687.9098
24.999998,50.706455
148.0,546.6136
509.99997,564.5737
-119.999985,-173.28697
-21.999987,-68.28386
95.0,104.048836
-253.99998,-174.72813
95.0,109.95498
20.000006,90.64025
36.999996,-45.599995
-83.0,52.568264
-173.00002,-45.34061
228.0,157.80818
-45.000004,-30.731386
26.999998,362.2006
-127.000015,395.25443
-205.00002,234.58763
158.0,194.01878
163.0,185.4536
154.0,109.91563
53.000004,40.92448
26.000006,14.14964
184.0,36.86906
533.0,504.67258
566.0,378.55643
-45.000004,26.391508
-79.0,222.23662
389.0,113.1992
248.0,2.1703465
165.0,294.31805
-29.999987,1.9531375
90.0,191.80676
-128.99998,-27.628588
-107.0,83.2906
159.0,237.30504
29.999998,148.90215
-181.00002,275.89896
128.0,153.25931
-55.000004,411.13132
45.000004,66.41163
1444.0,1488.0643
120.0,121.94455
81.00001,556.2836
-2.7329497e-06,46.995304
122.0,190.64323
-29.000002,7.5900545
5.999997,13.388165
621.0,506.2965
148.0,62.17805
83.0,165.22221
306.0,311.05734
107.0,-1.4814175
98.0,88.45374
91.0,94.96209
-32.000004,39.262737
297.0,777.1762
151.0,15.90492
168.0,657.165
-221.00002,383.75598
-194.99998,-129.13698
-245.00002,-204.31691
573.0,234.63644
407.0,422.27515
648.0,219.79843
16.999998,212.90926
151.0,245.7542
12.999997,6.211957
458.99997,295.19742
26.000006,52.786213
290.0,230.33223
220.0,170.74033
-19.000002,324.5342
74.0,155.64272
13.999997,-7.4364805
720.0,613.94904
693.0,164.33554
1030.0,267.2535
-285.00003,-50.272587
180.0,504.18002
-2.7329497e-06,290.58783
14.999997,76.53226
-158.99998,-32.3053
-161.00002,93.36263
51.000004,72.035645
136.0,119.232765
-2.7329497e-06,194.3178
677.0,669.2577
20.999998,38.092518
128.0,524.38965
388.0,90.37637
59.999996,121.27888
803.0,456.9901
354.0,447.77798
28.999998,-68.472626
278.0,171.32303
391.0,134.87738
-11.000003,-4.873721
-41.99999,41.495846
-111.000015,104.65761
164.0,-22.446978
1137.0,940.5566
211.0,225.41667
-2.7329497e-06,498.31824
-55.000004,274.53207
266.0,132.83905
779.0,160.66942
3.9999974,203.11053
393.0,389.43872
20.000006,-13.27901
716.0,221.40259
69.0,-11.720645
15.999997,-63.07906
145.0,-16.831972
31.999998,-16.833727
115.0,627.04156
-154.00002,-85.537704
-2.7329497e-06,18.935194
76.0,109.418144
123.0,100.25297
1032.0,158.97563
813.0,861.59143
-114.000015,79.91504
15.999997,100.00346
-24.000002,15.123166
136.0,202.29825
59.999996,54.56004
356.0,1306.4073
-123.999985,59.586063
-13.000003,1.4315006
-109.999985,-103.74817
7.999997,180.7675
93.0,-13.036395
-51.000004,-83.6982
-20.000002,-34.08765
-2.7329497e-06,24.477873
75.0,20.56568
-72.999985,-39.00713
-2.7329497e-06,67.49294
14.999997,337.36874
1242.0,999.3967
-109.0,501.81937
368.0,197.95042
86.0,-21.130053
108.0,52.896748
504.99997,288.20435
360.0,157.29636
-93.0,238.99492
105.0,141.58566
-115.000015,-150.09526
43.000004,216.33714
41.999996,116.21994
-105.0,-0.32008636
-4.000003,645.1761
140.0,79.44654
205.0,124.44856
234.0,206.2045
747.0,665.8607
-47.000004,540.89136
100.0,-26.7856
143.0,304.971
-128.99998,6.1451387
34.999996,26.148375
59.999996,-35.798832
315.0,668.71124
144.0,10.638379
-5.000003,252.83817
3.9999974,-4.0459776
-2.7329497e-06,122.02638
51.999996,173.6971
-47.000004,106.0222
-50.000004,73.78512
49.999996,139.82726
12.999997,-46.092365
-105.0,-59.111103
172.0,100.58073
-2.7329497e-06,115.39131
-2.7329497e-06,64.18067
429.0,118.135765
-33.99999,-69.46399
279.0,148.4192
-2.7329497e-06,263.61716
1215.0,359.75525
519.0,295.0966
675.0,157.55765
671.0,8.525296
-2.7329497e-06,123.21177
454.99997,287.0128
122.0,110.05455
-221.00002,444.08844
160.0,265.74393
120.0,51.462917
-109.999985,44.753216
-109.999985,-123.60338
-103.999985,145.97333
-2.7329497e-06,152.75883
